TEAM NAME,MATCHUP,LOCATION,WL,OPPONENT
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Kansas City Chiefs,Home,Loss, Kansas City Chiefs
Tennessee Titans,Tennessee Titans @ Kansas City Chiefs,Away,Win, Kansas City Chiefs
Tennessee Titans,Tennessee Titans @ Kansas City Chiefs,Away,Win, Kansas City Chiefs
Tennessee Titans,Tennessee Titans vs. Kansas City Chiefs,Home,Loss, Kansas City Chiefs
Tennessee Titans,Tennessee Titans vs. Kansas City Chiefs,Home,Loss, Kansas City Chiefs
 Atlanta Falcons, Atlanta Falcons @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Atlanta Falcons, Atlanta Falcons vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Baltimore Ravens, Baltimore Ravens @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Baltimore Ravens, Baltimore Ravens vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Carolina Panthers, Carolina Panthers @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Carolina Panthers, Carolina Panthers vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Chicago Bears, Chicago Bears @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Chicago Bears, Chicago Bears vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Cincinnati Bengals, Cincinnati Bengals @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Cincinnati Bengals, Cincinnati Bengals @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Cincinnati Bengals, Cincinnati Bengals vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Cincinnati Bengals, Cincinnati Bengals vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Cleveland Browns, Cleveland Browns @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Cleveland Browns, Cleveland Browns vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Dallas Cowboys, Dallas Cowboys @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Dallas Cowboys, Dallas Cowboys vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Denver Broncos, Denver Broncos @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Denver Broncos, Denver Broncos @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Denver Broncos, Denver Broncos @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Denver Broncos, Denver Broncos @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Denver Broncos, Denver Broncos @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Denver Broncos, Denver Broncos vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Denver Broncos, Denver Broncos vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Denver Broncos, Denver Broncos vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Denver Broncos, Denver Broncos vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Denver Broncos, Denver Broncos vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Detroit Lions, Detroit Lions @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Detroit Lions, Detroit Lions vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Houston Texans, Houston Texans @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Houston Texans, Houston Texans vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Indianapolis Colts, Indianapolis Colts @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Indianapolis Colts, Indianapolis Colts vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Jacksonville Jaguars, Jacksonville Jaguars @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Jacksonville Jaguars, Jacksonville Jaguars @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Jacksonville Jaguars, Jacksonville Jaguars vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Jacksonville Jaguars, Jacksonville Jaguars vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Kansas City Chiefs, Kansas City Chiefs vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
Los Angeles Rams,Los Angeles Rams @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
Los Angeles Rams,Los Angeles Rams vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Miami Dolphins, Miami Dolphins @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Miami Dolphins, Miami Dolphins @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Miami Dolphins, Miami Dolphins vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Miami Dolphins, Miami Dolphins vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 New England Patriots, New England Patriots @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 New England Patriots, New England Patriots vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 New Orleans Saints, New Orleans Saints @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 New Orleans Saints, New Orleans Saints vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 New York Giants, New York Giants @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 New York Giants, New York Giants vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 New York Jets, New York Jets @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 New York Jets, New York Jets vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Oakland Raiders, Oakland Raiders vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Pittsburgh Steelers, Pittsburgh Steelers @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Pittsburgh Steelers, Pittsburgh Steelers vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
 Seattle Seahawks, Seattle Seahawks @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
 Seattle Seahawks, Seattle Seahawks vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @Los Angeles Chargers,Away,Win,Los Angeles Chargers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs.Los Angeles Chargers,Home,Loss,Los Angeles Chargers
Tennessee Titans,Tennessee Titans @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
Tennessee Titans,Tennessee Titans @Los Angeles Chargers,Away,Loss,Los Angeles Chargers
Tennessee Titans,Tennessee Titans vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
Tennessee Titans,Tennessee Titans vs.Los Angeles Chargers,Home,Win,Los Angeles Chargers
 Arizona Cardinals, Arizona Cardinals @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals @Los Angeles Rams,Away,Win,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals @Los Angeles Rams,Away,Win,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals @Los Angeles Rams,Away,Win,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Atlanta Falcons, Atlanta Falcons @Los Angeles Rams,Away,Win,Los Angeles Rams
 Atlanta Falcons, Atlanta Falcons vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Buffalo Bills, Buffalo Bills @Los Angeles Rams,Away,Win,Los Angeles Rams
 Buffalo Bills, Buffalo Bills vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Carolina Panthers, Carolina Panthers @Los Angeles Rams,Away,Win,Los Angeles Rams
 Carolina Panthers, Carolina Panthers vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Chicago Bears, Chicago Bears @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Chicago Bears, Chicago Bears @Los Angeles Rams,Away,Win,Los Angeles Rams
 Chicago Bears, Chicago Bears vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Chicago Bears, Chicago Bears vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Cleveland Browns, Cleveland Browns @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Cleveland Browns, Cleveland Browns vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Dallas Cowboys, Dallas Cowboys @Los Angeles Rams,Away,Win,Los Angeles Rams
 Dallas Cowboys, Dallas Cowboys vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Denver Broncos, Denver Broncos @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Denver Broncos, Denver Broncos vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Detroit Lions, Detroit Lions @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Detroit Lions, Detroit Lions vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Green Bay Packers, Green Bay Packers @Los Angeles Rams,Away,Win,Los Angeles Rams
 Green Bay Packers, Green Bay Packers vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Jacksonville Jaguars, Jacksonville Jaguars @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Jacksonville Jaguars, Jacksonville Jaguars vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Miami Dolphins, Miami Dolphins @Los Angeles Rams,Away,Win,Los Angeles Rams
 Miami Dolphins, Miami Dolphins vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Minnesota Vikings, Minnesota Vikings @Los Angeles Rams,Away,Win,Los Angeles Rams
 Minnesota Vikings, Minnesota Vikings @Los Angeles Rams,Away,Win,Los Angeles Rams
 Minnesota Vikings, Minnesota Vikings vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Minnesota Vikings, Minnesota Vikings vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 New Orleans Saints, New Orleans Saints @Los Angeles Rams,Away,Loss,Los Angeles Rams
 New Orleans Saints, New Orleans Saints vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 New York Giants, New York Giants @Los Angeles Rams,Away,Win,Los Angeles Rams
 New York Giants, New York Giants @Los Angeles Rams,Away,Win,Los Angeles Rams
 New York Giants, New York Giants vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 New York Giants, New York Giants vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 New York Jets, New York Jets @Los Angeles Rams,Away,Win,Los Angeles Rams
 New York Jets, New York Jets vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Oakland Raiders, Oakland Raiders @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Oakland Raiders, Oakland Raiders vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Pittsburgh Steelers, Pittsburgh Steelers @Los Angeles Rams,Away,Win,Los Angeles Rams
 Pittsburgh Steelers, Pittsburgh Steelers vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks @Los Angeles Rams,Away,Win,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Seattle Seahawks, Seattle Seahawks vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers @Los Angeles Rams,Away,Loss,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers @Los Angeles Rams,Away,Loss,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers @Los Angeles Rams,Away,Win,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers @Los Angeles Rams,Away,Win,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers @Los Angeles Rams,Away,Win,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs.Los Angeles Rams,Home,Win,Los Angeles Rams
Tennessee Titans,Tennessee Titans @Los Angeles Rams,Away,Win,Los Angeles Rams
Tennessee Titans,Tennessee Titans vs.Los Angeles Rams,Home,Loss,Los Angeles Rams
 Washington Redskins, Washington Redskins @Los Angeles Rams,Away,Loss,Los Angeles Rams
 Washington Redskins, Washington Redskins vs.Los Angeles Rams,Home,Win,Los Angeles Rams
 Arizona Cardinals, Arizona Cardinals @ Miami Dolphins,Away,Loss, Miami Dolphins
 Arizona Cardinals, Arizona Cardinals vs. Miami Dolphins,Home,Win, Miami Dolphins
 Atlanta Falcons, Atlanta Falcons @ Miami Dolphins,Away,Loss, Miami Dolphins
 Atlanta Falcons, Atlanta Falcons vs. Miami Dolphins,Home,Win, Miami Dolphins
 Baltimore Ravens, Baltimore Ravens @ Miami Dolphins,Away,Loss, Miami Dolphins
 Baltimore Ravens, Baltimore Ravens @ Miami Dolphins,Away,Win, Miami Dolphins
 Baltimore Ravens, Baltimore Ravens @ Miami Dolphins,Away,Win, Miami Dolphins
 Baltimore Ravens, Baltimore Ravens vs. Miami Dolphins,Home,Loss, Miami Dolphins
 Baltimore Ravens, Baltimore Ravens vs. Miami Dolphins,Home,Loss, Miami Dolphins
 Baltimore Ravens, Baltimore Ravens vs. Miami Dolphins,Home,Win, Miami Dolphins
 Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,Loss, Miami Dolphins
 Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,Loss, Miami Dolphins
 Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,Loss, Miami Dolphins
 Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,Win, Miami Dolphins
 Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,Win, Miami Dolphins
 Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,Loss, Miami Dolphins
 Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,Loss, Miami Dolphins
 Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,Win, Miami Dolphins
 Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,Win, Miami Dolphins
 Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,Win, Miami Dolphins
 Carolina Panthers, Carolina Panthers @ Miami Dolphins,Away,Win, Miami Dolphins
 Carolina Panthers, Carolina Panthers vs. Miami Dolphins,Home,Loss, Miami Dolphins
 Cincinnati Bengals, Cincinnati Bengals @ Miami Dolphins,Away,Loss, Miami Dolphins
 Cincinnati Bengals, Cincinnati Bengals vs. Miami Dolphins,Home,Win, Miami Dolphins
 Cleveland Browns, Cleveland Browns @ Miami Dolphins,Away,Loss, Miami Dolphins
 Cleveland Browns, Cleveland Browns vs. Miami Dolphins,Home,Win, Miami Dolphins
 Dallas Cowboys, Dallas Cowboys @ Miami Dolphins,Away,Win, Miami Dolphins
 Dallas Cowboys, Dallas Cowboys vs. Miami Dolphins,Home,Loss, Miami Dolphins
 Green Bay Packers, Green Bay Packers @ Miami Dolphins,Away,Win, Miami Dolphins
 Green Bay Packers, Green Bay Packers vs. Miami Dolphins,Home,Loss, Miami Dolphins
 Houston Texans, Houston Texans @ Miami Dolphins,Away,Loss, Miami Dolphins
 Houston Texans, Houston Texans vs. Miami Dolphins,Home,Win, Miami Dolphins
 Indianapolis Colts, Indianapolis Colts @ Miami Dolphins,Away,Win, Miami Dolphins
 Indianapolis Colts, Indianapolis Colts vs. Miami Dolphins,Home,Loss, Miami Dolphins
 Jacksonville Jaguars, Jacksonville Jaguars @ Miami Dolphins,Away,Loss, Miami Dolphins
 Jacksonville Jaguars, Jacksonville Jaguars vs. Miami Dolphins,Home,Win, Miami Dolphins
 Kansas City Chiefs, Kansas City Chiefs @ Miami Dolphins,Away,Win, Miami Dolphins
 Kansas City Chiefs, Kansas City Chiefs vs. Miami Dolphins,Home,Loss, Miami Dolphins
Los Angeles Chargers,Los Angeles Chargers @ Miami Dolphins,Away,Loss, Miami Dolphins
Los Angeles Chargers,Los Angeles Chargers @ Miami Dolphins,Away,Loss, Miami Dolphins
Los Angeles Chargers,Los Angeles Chargers vs. Miami Dolphins,Home,Win, Miami Dolphins
Los Angeles Chargers,Los Angeles Chargers vs. Miami Dolphins,Home,Win, Miami Dolphins
Los Angeles Rams,Los Angeles Rams @ Miami Dolphins,Away,Loss, Miami Dolphins
Los Angeles Rams,Los Angeles Rams vs. Miami Dolphins,Home,Win, Miami Dolphins
 Minnesota Vikings, Minnesota Vikings @ Miami Dolphins,Away,Loss, Miami Dolphins
 Minnesota Vikings, Minnesota Vikings vs. Miami Dolphins,Home,Win, Miami Dolphins
 New England Patriots, New England Patriots @ Miami Dolphins,Away,Loss, Miami Dolphins
 New England Patriots, New England Patriots @ Miami Dolphins,Away,Loss, Miami Dolphins
 New England Patriots, New England Patriots @ Miami Dolphins,Away,Loss, Miami Dolphins
 New England Patriots, New England Patriots @ Miami Dolphins,Away,Win, Miami Dolphins
 New England Patriots, New England Patriots @ Miami Dolphins,Away,Win, Miami Dolphins
 New England Patriots, New England Patriots vs. Miami Dolphins,Home,Loss, Miami Dolphins
 New England Patriots, New England Patriots vs. Miami Dolphins,Home,Loss, Miami Dolphins
 New England Patriots, New England Patriots vs. Miami Dolphins,Home,Win, Miami Dolphins
 New England Patriots, New England Patriots vs. Miami Dolphins,Home,Win, Miami Dolphins
 New England Patriots, New England Patriots vs. Miami Dolphins,Home,Win, Miami Dolphins
 New York Giants, New York Giants @ Miami Dolphins,Away,Win, Miami Dolphins
 New York Giants, New York Giants vs. Miami Dolphins,Home,Loss, Miami Dolphins
 New York Jets, New York Jets @ Miami Dolphins,Away,Loss, Miami Dolphins
 New York Jets, New York Jets @ Miami Dolphins,Away,Win, Miami Dolphins
 New York Jets, New York Jets @ Miami Dolphins,Away,Win, Miami Dolphins
 New York Jets, New York Jets @ Miami Dolphins,Away,Win, Miami Dolphins
 New York Jets, New York Jets @ Miami Dolphins,Away,Win, Miami Dolphins
 New York Jets, New York Jets vs. Miami Dolphins,Home,Loss, Miami Dolphins
 New York Jets, New York Jets vs. Miami Dolphins,Home,Loss, Miami Dolphins
 New York Jets, New York Jets vs. Miami Dolphins,Home,Loss, Miami Dolphins
 New York Jets, New York Jets vs. Miami Dolphins,Home,Loss, Miami Dolphins
 New York Jets, New York Jets vs. Miami Dolphins,Home,Win, Miami Dolphins
 Oakland Raiders, Oakland Raiders @ Miami Dolphins,Away,Loss, Miami Dolphins
 Oakland Raiders, Oakland Raiders @ Miami Dolphins,Away,Loss, Miami Dolphins
 Oakland Raiders, Oakland Raiders vs. Miami Dolphins,Home,Win, Miami Dolphins
 Oakland Raiders, Oakland Raiders vs. Miami Dolphins,Home,Win, Miami Dolphins
 Pittsburgh Steelers, Pittsburgh Steelers @ Miami Dolphins,Away,Loss, Miami Dolphins
 Pittsburgh Steelers, Pittsburgh Steelers vs. Miami Dolphins,Home,Win, Miami Dolphins
 Seattle Seahawks, Seattle Seahawks @ Miami Dolphins,Away,Loss, Miami Dolphins
 Seattle Seahawks, Seattle Seahawks vs. Miami Dolphins,Home,Win, Miami Dolphins
 San Francisco 49ers, San Francisco 49ers @ Miami Dolphins,Away,Loss, Miami Dolphins
 San Francisco 49ers, San Francisco 49ers vs. Miami Dolphins,Home,Win, Miami Dolphins
Tennessee Titans,Tennessee Titans @ Miami Dolphins,Away,Win, Miami Dolphins
Tennessee Titans,Tennessee Titans @ Miami Dolphins,Away,Win, Miami Dolphins
Tennessee Titans,Tennessee Titans vs. Miami Dolphins,Home,Loss, Miami Dolphins
Tennessee Titans,Tennessee Titans vs. Miami Dolphins,Home,Loss, Miami Dolphins
 Arizona Cardinals, Arizona Cardinals @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Arizona Cardinals, Arizona Cardinals @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Arizona Cardinals, Arizona Cardinals vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Arizona Cardinals, Arizona Cardinals vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Atlanta Falcons, Atlanta Falcons @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Atlanta Falcons, Atlanta Falcons vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Carolina Panthers, Carolina Panthers @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Carolina Panthers, Carolina Panthers @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Carolina Panthers, Carolina Panthers vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Carolina Panthers, Carolina Panthers vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Cleveland Browns, Cleveland Browns @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Cleveland Browns, Cleveland Browns vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Dallas Cowboys, Dallas Cowboys @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Dallas Cowboys, Dallas Cowboys vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Houston Texans, Houston Texans @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Houston Texans, Houston Texans vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Indianapolis Colts, Indianapolis Colts @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Indianapolis Colts, Indianapolis Colts vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Jacksonville Jaguars, Jacksonville Jaguars @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Jacksonville Jaguars, Jacksonville Jaguars vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Kansas City Chiefs, Kansas City Chiefs @ Minnesota Vikings,Away,Loss, Minnesota Vikings
