date,Team Name,ref,MATCHUP,Location,WL,OPPONENT,ref
20140625,New York Mets,New York Mets ,New York Mets .vs Oakland Athletics,HOME,L,Oakland Athletics,Oakland Athletics
20140704,New York Mets,New York Mets ,New York Mets .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20140705,New York Mets,New York Mets ,New York Mets .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20140706,New York Mets,New York Mets ,New York Mets .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20140707,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20140708,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20140709,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20140710,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20140711,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20140712,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20140713,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20140728,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20140729,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20140730,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20140801,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20140802,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,W,San Francisco Giants,San Francisco Giants
20140803,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20140804,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20140812,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20140813,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20140814,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20140815,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,W,Chicago Cubs,Chicago Cubs
20140816,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,W,Chicago Cubs,Chicago Cubs
20140817,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20140818,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20140826,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20140827,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20140828,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20140829,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20140830,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20140831,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20140908,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20140909,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20140910,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20140911,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20140912,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20140913,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20140914,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20140915,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20140916,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20140917,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20140926,New York Mets,New York Mets ,New York Mets .vs Houston Astros,HOME,L,Houston Astros,Houston Astros
20140927,New York Mets,New York Mets ,New York Mets .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20140928,New York Mets,New York Mets ,New York Mets .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20150413,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150414,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150415,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150416,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20150417,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20150418,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20150419,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20150421,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20150422,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20150423,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20150430,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20150501,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20150502,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20150503,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20150505,New York Mets,New York Mets ,New York Mets .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20150506,New York Mets,New York Mets ,New York Mets .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20150515,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,L,Milwaukee Brewers,Milwaukee Brewers
20150516,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,W,Milwaukee Brewers,Milwaukee Brewers
20150517,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,W,Milwaukee Brewers,Milwaukee Brewers
20150518,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,W,St Louis Cardinals,St Louis Cardinals
20150519,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,L,St Louis Cardinals,St Louis Cardinals
20150520,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,L,St Louis Cardinals,St Louis Cardinals
20150521,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,W,St Louis Cardinals,St Louis Cardinals
20150525,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150526,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150527,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150529,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20150530,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20150531,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20150609,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20150610,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20150611,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,W,San Francisco Giants,San Francisco Giants
20150612,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20150613,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20150614,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20150615,New York Mets,New York Mets ,New York Mets .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20150616,New York Mets,New York Mets ,New York Mets .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20150626,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20150627,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20150628,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20150630,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20150701,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20150702,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20150710,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,W,Arizona Diamondbacks,Arizona Diamondbacks
20150711,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,W,Arizona Diamondbacks,Arizona Diamondbacks
20150712,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,W,Arizona Diamondbacks,Arizona Diamondbacks
20150723,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,L,Los Angeles Dodgers,Los Angeles Dodgers
20150724,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,L,Los Angeles Dodgers,Los Angeles Dodgers
20150725,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,W,Los Angeles Dodgers,Los Angeles Dodgers
20150726,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,W,Los Angeles Dodgers,Los Angeles Dodgers
20150728,New York Mets,New York Mets ,New York Mets .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20150729,New York Mets,New York Mets ,New York Mets .vs San Diego Padres,HOME,L,San Diego Padres,San Diego Padres
20150730,New York Mets,New York Mets ,New York Mets .vs San Diego Padres,HOME,L,San Diego Padres,San Diego Padres
20150731,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20150801,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20150802,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20150810,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20150811,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20150812,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20150813,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20150814,New York Mets,New York Mets ,New York Mets .vs Pittsburgh Pirates,HOME,L,Pittsburgh Pirates,Pittsburgh Pirates
20150815,New York Mets,New York Mets ,New York Mets .vs Pittsburgh Pirates,HOME,L,Pittsburgh Pirates,Pittsburgh Pirates
20150816,New York Mets,New York Mets ,New York Mets .vs Pittsburgh Pirates,HOME,L,Pittsburgh Pirates,Pittsburgh Pirates
20150828,New York Mets,New York Mets ,New York Mets .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20150829,New York Mets,New York Mets ,New York Mets .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20150830,New York Mets,New York Mets ,New York Mets .vs Boston Red Sox,HOME,W,Boston Red Sox,Boston Red Sox
20150831,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150901,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20150902,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150914,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20150915,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20150916,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20150918,New York Mets,New York Mets ,New York Mets .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20150919,New York Mets,New York Mets ,New York Mets .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150920,New York Mets,New York Mets ,New York Mets .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150921,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20150922,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20150923,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20151003,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20151003,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20151004,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20160408,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20160409,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20160410,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20160411,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20160412,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20160413,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20160425,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20160426,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20160427,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20160429,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,W,San Francisco Giants,San Francisco Giants
20160430,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,W,San Francisco Giants,San Francisco Giants
20160501,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20160502,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20160503,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20160504,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20160517,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20160518,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20160519,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20160520,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,W,Milwaukee Brewers,Milwaukee Brewers
20160521,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,W,Milwaukee Brewers,Milwaukee Brewers
20160522,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,W,Milwaukee Brewers,Milwaukee Brewers
20160527,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,W,Los Angeles Dodgers,Los Angeles Dodgers
20160528,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,L,Los Angeles Dodgers,Los Angeles Dodgers
20160529,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,L,Los Angeles Dodgers,Los Angeles Dodgers
20160530,New York Mets,New York Mets ,New York Mets .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20160531,New York Mets,New York Mets ,New York Mets .vs Chicago White Sox,HOME,L,Chicago White Sox,Chicago White Sox
20160601,New York Mets,New York Mets ,New York Mets .vs Chicago White Sox,HOME,L,Chicago White Sox,Chicago White Sox
20160614,New York Mets,New York Mets ,New York Mets .vs Pittsburgh Pirates,HOME,L,Pittsburgh Pirates,Pittsburgh Pirates
20160615,New York Mets,New York Mets ,New York Mets .vs Pittsburgh Pirates,HOME,W,Pittsburgh Pirates,Pittsburgh Pirates
20160616,New York Mets,New York Mets ,New York Mets .vs Pittsburgh Pirates,HOME,W,Pittsburgh Pirates,Pittsburgh Pirates
20160617,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20160618,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20160619,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20160621,New York Mets,New York Mets ,New York Mets .vs Kansas City Royals,HOME,W,Kansas City Royals,Kansas City Royals
20160622,New York Mets,New York Mets ,New York Mets .vs Kansas City Royals,HOME,W,Kansas City Royals,Kansas City Royals
20160630,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,W,Chicago Cubs,Chicago Cubs
20160701,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,W,Chicago Cubs,Chicago Cubs
20160702,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,W,Chicago Cubs,Chicago Cubs
20160703,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,W,Chicago Cubs,Chicago Cubs
20160704,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20160705,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20160706,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20160707,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20160708,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20160709,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20160710,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20160726,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,L,St Louis Cardinals,St Louis Cardinals
20160726,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,W,St Louis Cardinals,St Louis Cardinals
20160727,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,L,St Louis Cardinals,St Louis Cardinals
20160728,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,L,Colorado Rockies,Colorado Rockies
20160729,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,L,Colorado Rockies,Colorado Rockies
20160730,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,L,Colorado Rockies,Colorado Rockies
20160731,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20160801,New York Mets,New York Mets ,New York Mets .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20160802,New York Mets,New York Mets ,New York Mets .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20160809,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,L,Arizona Diamondbacks,Arizona Diamondbacks
20160810,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,L,Arizona Diamondbacks,Arizona Diamondbacks
20160811,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,L,Arizona Diamondbacks,Arizona Diamondbacks
20160812,New York Mets,New York Mets ,New York Mets .vs San Diego Padres,HOME,L,San Diego Padres,San Diego Padres
20160813,New York Mets,New York Mets ,New York Mets .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20160814,New York Mets,New York Mets ,New York Mets .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20160826,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20160827,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20160828,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20160829,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20160830,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20160831,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20160901,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20160902,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20160903,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20160904,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20160916,New York Mets,New York Mets ,New York Mets .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20160917,New York Mets,New York Mets ,New York Mets .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20160918,New York Mets,New York Mets ,New York Mets .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20160919,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20160920,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20160921,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20160922,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20160923,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20160924,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20160925,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20170403,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20170405,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20170406,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20170407,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20170408,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20170409,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20170418,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20170419,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20170420,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20170421,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20170422,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20170423,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20170426,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20170427,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20170505,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20170506,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20170507,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20170508,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,W,San Francisco Giants,San Francisco Giants
20170509,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,W,San Francisco Giants,San Francisco Giants
20170510,New York Mets,New York Mets ,New York Mets .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20170519,New York Mets,New York Mets ,New York Mets .vs Anaheim Angels,HOME,W,Anaheim Angels,Anaheim Angels
20170520,New York Mets,New York Mets ,New York Mets .vs Anaheim Angels,HOME,W,Anaheim Angels,Anaheim Angels
20170521,New York Mets,New York Mets ,New York Mets .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20170523,New York Mets,New York Mets ,New York Mets .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20170524,New York Mets,New York Mets ,New York Mets .vs San Diego Padres,HOME,L,San Diego Padres,San Diego Padres
20170525,New York Mets,New York Mets ,New York Mets .vs San Diego Padres,HOME,L,San Diego Padres,San Diego Padres
20170529,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,W,Milwaukee Brewers,Milwaukee Brewers
20170530,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,W,Milwaukee Brewers,Milwaukee Brewers
20170531,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,L,Milwaukee Brewers,Milwaukee Brewers
20170601,New York Mets,New York Mets ,New York Mets .vs Milwaukee Brewers,HOME,L,Milwaukee Brewers,Milwaukee Brewers
20170602,New York Mets,New York Mets ,New York Mets .vs Pittsburgh Pirates,HOME,L,Pittsburgh Pirates,Pittsburgh Pirates
20170603,New York Mets,New York Mets ,New York Mets .vs Pittsburgh Pirates,HOME,W,Pittsburgh Pirates,Pittsburgh Pirates
20170604,New York Mets,New York Mets ,New York Mets .vs Pittsburgh Pirates,HOME,L,Pittsburgh Pirates,Pittsburgh Pirates
20170612,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,W,Chicago Cubs,Chicago Cubs
